日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/3/2,1543778039,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,150.8933598,62.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,4.05,14464.574999999999,14464.574999999999,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/3,1543778039,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,151.8933598,63.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,4.03,14393.145000000002,14393.145000000002,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/4,1543778039,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,152.8933598,64.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,4.05,14464.574999999999,14464.574999999999,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/5,1543778039,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,153.8933598,65.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,4.06,14500.29,14500.29,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/6,1543778039,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,154.8933598,66.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,4.07,14536.005000000003,14536.005000000003,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/1,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,155.8933598,67.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.14,18357.51,18357.51,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/2,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,156.8933598,68.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.13,18321.795000000002,18321.795000000002,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/3,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,157.8933598,69.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.13,18321.795000000002,18321.795000000002,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/4,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,158.8933598,70.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.15,18393.225000000002,18393.225000000002,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/5,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,159.8933598,71.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.15,18393.225000000002,18393.225000000002,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/6,1543778040,移动,直供电,100%,5000,0,2024/1/1,网络,钟楼,钟楼开发区网格,常州钟楼区第三机房楼三层301IDC机房，常州钟楼区第三机房楼四层403动力机房，常州钟楼区第三机房楼二层203动力机房，常州钟楼区第三机房楼辅楼一层配电动力机房，常州钟楼区第三机房楼三层302数据机房，常州钟楼区第三机房楼三层304传输机房，常州钟楼区第三机房楼四层402IDC机房，常州钟楼区第三机房楼辅楼二层动力机房，常州钟楼区第三机房楼二层204传输机房，常州钟楼区第三机房楼四层401IDC机房，常州钟楼区第三机房楼三层303动力机房，常州钟楼区第三机房楼二层201与202数据机房，常州钟楼区第三机房楼一层用户机房，常州钟楼区第三机房楼,160.8933598,72.75737242,核心机楼,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,第三机房楼,ZDBZD-JS-2021-017223,,0.7143,,5.14,18357.51,18357.51,,,,,,,36%,,,,0%,,,,0%,,,,0%,,,,0%,,,,64%,,,
2026/3/1,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.33,5.235819,5.235819,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.31,5.221533,5.221533,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.69,5.492967000000001,5.492967000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.04,5.742972,5.742972,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.34,5.242962,5.242962,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.33,5.235819,5.235819,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.12,5.085816,5.085816,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900123,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.23,5.164389000000001,5.164389000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.41,6.007263000000001,6.007263000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.42,6.014406,6.014406,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.6,6.1429800000000006,6.1429800000000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,9.44,6.742992,6.742992,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.46,6.042978000000001,6.042978000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.44,6.028692,6.028692,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.2,5.85726,5.85726,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900550,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.52,6.0858360000000005,6.0858360000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.39,5.992977000000001,5.992977000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.4,6.000120000000001,6.000120000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.77,6.264411,6.264411,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,9.31,6.650133000000001,6.650133000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.42,6.014406,6.014406,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.44,6.028692,6.028692,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.98,5.700114000000001,5.700114000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900053,移动,直供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,基站,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.62,6.157266,6.157266,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.49,8.207307,8.207307,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.42,8.157306,8.157306,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.66,8.328738000000001,8.328738000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,12.55,8.964465,8.964465,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.84,8.457312,8.457312,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.67,8.335881,8.335881,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.77,8.407311,8.407311,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205900688,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,11.85,8.464455000000001,8.464455000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.11,5.078673,5.078673,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.19,5.135817,5.135817,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.37,5.264391000000001,5.264391000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,8.28,5.914404,5.914404,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205900350,移动,转供电,100%,1,0,2024/1/1,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.7143,,7.04,5.028672,5.028672,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
